Tad|Coby|Austin|P.O. Box 647, 5605 Non Street|02/01/1980|09/05/2013|true|33592|1651032262399|9952|202035|88|43|866400724|437813249|PWY33SCD0OZ|Rockhill|Greenville|Beaufort-Bluffton|Beaufort-Bluffton|12/21/2025|false|true
Valentine|Ignatius|Hudson|826-4554 Vivamus Rd.|06/21/1991|03/22/2014|false|51791|1644113002199|3464|889541|94|39|407325760|436452437|UNX98RLQ1PO|Aiken-North Augusta|Rockhill|Greenville|Beaufort-Bluffton|03/06/2023|false|false
Brody|Russell|Ayala|1810 Neque Rd.|12/29/1992|10/28/2015|true|39075|1672072668299|5363|493028|95|18|327755690|138244900|XEB30QER7PZ|HH|HH|Beaufort-Bluffton|Charleston|04/08/2019|false|false
Tobias|Clarke|Norris|P.O. Box 876, 1784 Odio St.|07/21/1990|12/11/2008|false|51987|1663112243099|9805|985615|91|22|039100144|162196604|MTF21VTN2CV|Charleston|Columbia|Rockhill|Charleston|08/12/2019|false|false
Giacomo|Neil|Mccray|Ap #979-5034 Vel Av.|06/22/1998|10/23/2008|true|45623|1631070193699|7734|981342|35|9|970868303|209217660|NZX04DKP2GF|Aiken-North Augusta|Columbia|Myrtle Beach|Columbia|09/16/2018|false|true
Quentin|Quinn|Mercado|5303 Ipsum St.|08/20/1968|06/18/2014|false|49397|1653051548599|2830|912714|93|28|151580347|590549150|DAC74RNB6EB|Columbia|Beaufort-Bluffton|Greenville|Greenville|01/04/2023|false|false
Gregory|Nash|Frost|6638 Amet St.|11/04/1993|06/23/2015|true|37354|1605040637599|6004|359754|64|22|889637500|020347647|RWM64RMQ7VY|Beaufort-Bluffton|Aiken-North Augusta|Charleston|Florence|12/03/2024|true|false
Uriel|Raja|Stout|P.O. Box 547, 2989 Vivamus St.|04/04/1990|02/07/2007|true|42460|1627010346399|8388|952370|14|23|410853428|159624311|NTR25TWW1TM|Beaufort-Bluffton|Myrtle Beach|Myrtle Beach|Columbia|10/27/2023|true|false
Cyrus|Chancellor|Conner|P.O. Box 793, 5964 Non Road|02/03/1989|12/01/2012|true|30267|1613120980199|5122|433079|39|24|464940675|627038391|VSC82GXR3BW|Columbia|Charleston|Columbia|Beaufort-Bluffton|03/12/2027|true|false
Hammett|Ray|Hahn|1698 Quis St.|05/18/1973|09/30/2015|true|47946|1601051497099|2448|945958|98|25|264944919|163085251|GDM98PAL8EF|Florence|Rockhill|Myrtle Beach|Charleston|07/23/2019|false|true
Giacomo|Tyler|Gregory|P.O. Box 358, 4694 Phasellus St.|12/08/1988|11/27/2008|true|49249|1683093058899|9988|670887|15|23|480031772|455465070|TSP92ZXB3DO|Charleston|Rockhill|Beaufort-Bluffton|Columbia|05/29/2026|false|false
Wylie|Moses|Beard|942-1281 Non Av.|05/17/1976|07/29/2015|false|32326|1628060967999|2517|120669|35|46|560328569|172929960|PKB33FUT0DN|Rockhill|Rockhill|Beaufort-Bluffton|Columbia|04/25/2021|false|true
Hiram|Bradley|Galloway|P.O. Box 137, 5439 Tellus Ave|10/22/1962|01/08/2015|false|42718|1655012281099|3190|579642|38|11|267055614|206163347|RXQ66FKB7LY|HH|Beaufort-Bluffton|Florence|Greenville|06/30/2024|false|true
Elijah|Merritt|Estes|Ap #422-2530 Sed Rd.|01/02/1985|04/17/2007|true|46463|1600040348999|4633|220870|4|37|904209095|496050881|WPP02HBP2LW|Greenville|Charleston|Florence|Columbia|12/20/2026|false|false
Mark|Josiah|Buckner|P.O. Box 897, 1783 Ut Av.|10/21/1996|08/25/2014|false|49969|1604120963999|7675|627300|78|29|942510363|656118411|DTC77MOV4RV|Beaufort-Bluffton|HH|Aiken-North Augusta|Aiken-North Augusta|09/25/2020|true|false
Malcolm|Cade|Mccormick|Ap #543-152 Massa Rd.|12/09/1961|05/29/2005|false|41421|1605020798099|6788|483375|5|34|183785161|402208516|UJX36BVQ6CO|Beaufort-Bluffton|HH|Beaufort-Bluffton|Greenville|04/08/2021|true|false
Thane|Philip|Bates|848-4783 Vestibulum. Ave|12/27/1985|10/08/2009|false|52633|1655122981099|2034|588455|23|39|179189550|333920619|MXY93DJU9OG|Columbia|Myrtle Beach|Rockhill|Charleston|05/31/2022|true|false
Cade|Phelan|Rhodes|7979 Massa St.|05/14/1978|08/26/2014|true|55583|1669030613999|3388|961357|94|20|721582716|477035430|WUG52FUV5XW|Florence|Rockhill|Aiken-North Augusta|HH|10/07/2026|true|true
Nathaniel|Kyle|Daniel|196 Ullamcorper Av.|11/09/1961|06/29/2006|false|52755|1618050306999|525|835967|19|35|872773650|461229452|YAB34IRH7FQ|Myrtle Beach|Charleston|Greenville|Greenville|03/12/2022|false|true
Samson|Kadeem|Phillips|433-8021 Egestas, Ave|10/11/1967|06/19/2015|false|47976|1691051499999|2106|529259|12|2|959868654|347456279|BSJ30YDK2JL|Columbia|Beaufort-Bluffton|Columbia|Rockhill|06/20/2021|false|true
Alvin|Gavin|Norton|Ap #987-3022 Sed Road|08/10/1969|07/07/2016|true|39437|1699092995299|7478|510939|42|55|313367765|187055025|OVH38XBW1ES|Aiken-North Augusta|Greenville|Aiken-North Augusta|Aiken-North Augusta|06/10/2024|false|true
Devin|Kato|Vance|P.O. Box 571, 9708 Mauris Av.|06/08/1997|03/19/2016|false|29147|1631121195999|4787|363150|46|12|224034918|392526547|KEN65HHA8VQ|Myrtle Beach|Aiken-North Augusta|Aiken-North Augusta|Myrtle Beach|07/03/2021|false|true
Magee|Salvador|Baird|2248 Quam Rd.|10/16/1991|04/01/2005|false|38209|1652102228099|9436|780844|83|55|446493991|643242373|TSP26JVP2AA|Charleston|Charleston|Beaufort-Bluffton|Myrtle Beach|02/26/2019|false|false
Mannix|Theodore|Mcmahon|Ap #108-1309 Donec St.|02/14/1965|12/12/2005|true|46314|1694031197099|3561|573980|39|51|877350678|652820556|LZE20ZXJ4QI|Charleston|Columbia|Columbia|Charleston|10/08/2024|false|true
Arden|Solomon|Curtis|9331 Vitae, Avenue|10/21/1996|06/30/2010|false|36372|1608102695499|2517|668381|13|58|212989628|574070611|HRJ29ETC6WW|Beaufort-Bluffton|Rockhill|Columbia|Columbia|07/18/2025|true|true
Tarik|Dale|Hull|960-956 Amet, Road|08/04/1985|07/24/2005|false|45134|1614120958499|8023|376942|20|8|436819288|699460903|KHX38TUY3JN|Beaufort-Bluffton|Rockhill|Beaufort-Bluffton|Greenville|01/25/2027|false|true
Calvin|Samson|Burgess|6842 Semper St.|07/27/1996|11/11/2013|true|32444|1626080213899|1830|571715|89|47|912359494|467727491|PDF84KTL0JY|Charleston|Greenville|Charleston|Rockhill|09/16/2024|false|true
Mason|Ulric|Colon|141-768 Ut Ave|08/12/1972|11/24/2002|true|44523|1697100247599|8809|785659|87|13|518593066|048617518|UMW70FAO9HU|Columbia|Aiken-North Augusta|Florence|Aiken-North Augusta|01/28/2023|false|true
Paul|Macon|Wilkinson|Ap #447-123 Imperdiet Av.|03/28/1993|05/21/2014|false|46684|1636081150599|1297|702006|89|42|220449904|947109211|BBK55SCV8BN|Beaufort-Bluffton|Columbia|HH|Florence|11/07/2022|false|false
Jameson|Joseph|Dillon|4838 Ridiculus St.|09/02/1976|06/11/2016|true|54046|1634062905399|5802|722056|89|24|356843425|692747207|ONB81CWO2ZQ|Charleston|Rockhill|Florence|Aiken-North Augusta|01/10/2027|false|true
Graiden|Zeph|Dotson|Ap #279-6122 Sed St.|07/21/1973|12/28/2016|false|40934|1632041746199|2449|630657|76|10|620891069|841692171|RYT26DNX9LH|HH|Rockhill|Florence|Florence|02/16/2022|true|true
Kenyon|Jared|Tanner|7214 Diam Street|06/09/1994|09/09/2002|false|57891|1602011670199|3743|281399|60|47|217119916|971368386|TDH69XGH1GH|HH|Florence|Rockhill|Florence|10/04/2021|false|true
Jordan|Linus|Head|225-7651 Lectus Rd.|06/13/1983|02/22/2007|true|58096|1627032772599|5465|502379|35|20|684257405|598123396|CFG24JJL6IO|Columbia|HH|Myrtle Beach|Greenville|05/23/2023|false|true
Julian|Rooney|Skinner|P.O. Box 701, 776 Aenean Road|03/17/1960|04/21/2002|false|38932|1631091881399|4623|480273|41|60|376206900|246834840|QOJ74CHN9OC|Greenville|Aiken-North Augusta|Aiken-North Augusta|Columbia|01/21/2027|true|false
Hu|Alvin|Sykes|170-546 Phasellus Rd.|03/26/1992|09/18/2005|false|50281|1695042033699|5479|506327|67|46|383622404|234179067|ZDL78LFO4CL|Columbia|Columbia|Aiken-North Augusta|Florence|10/07/2023|false|false
Michael|Baker|Vinson|267-4379 Arcu. Street|09/22/1962|06/06/2016|false|40773|1688121708599|6737|497384|72|35|090288754|497320523|MNS82DDL5GT|Myrtle Beach|Aiken-North Augusta|Columbia|Myrtle Beach|03/19/2020|false|true
Kadeem|Hyatt|Murray|128-3437 Scelerisque Street|08/28/1992|05/12/2012|false|59498|1605102394499|9508|508881|50|55|290260793|570188219|QZN36VTF7GY|Columbia|Aiken-North Augusta|Greenville|Rockhill|10/19/2023|true|false
Xander|Dexter|Edwards|Ap #183-3742 Vel, Street|06/20/1997|04/12/2005|true|51120|1681063084799|2639|32800|3|23|829232800|049619216|MFN44OPV0UG|HH|Greenville|Beaufort-Bluffton|HH|07/04/2020|false|false
Mufutau|Paki|Peck|Ap #270-7889 Sed Av.|08/18/1989|05/20/2006|false|36401|1671031245399|4816|930335|3|54|041740184|886707249|SCH99APQ4XB|Charleston|Charleston|Charleston|Greenville|07/27/2024|true|true
Abbot|Austin|Waller|344-5770 Ac St.|08/20/1982|03/07/2002|true|30783|1657061352999|2398|975152|17|18|789554532|805271798|YMR65BZC3VJ|Rockhill|Florence|Columbia|Rockhill|05/05/2021|true|false
Lucius|Marsden|Ward|P.O. Box 859, 8828 Imperdiet Avenue|12/14/1998|05/16/2013|false|54504|1633052982399|668|317899|69|57|773479308|837833367|IOQ54MAU3KG|HH|Charleston|Myrtle Beach|Rockhill|05/28/2027|false|true
